group	accession	organism	family	length_bp	n_cds	n_rrna	source
echinodermata	NC_054230.1	Anthenea aspera	Oreasteridae	16298	13	2	refseq
echinodermata	NC_054229.1	Culcita novaeguineae	Oreasteridae	16377	13	2	refseq
echinodermata	NC_054225.1	Pentaceraster mammillatus	Oreasteridae	16325	13	2	refseq
echinodermata	NC_054226.1	Protoreaster nodosus	Oreasteridae	16395	13	2	refseq
echinodermata	NC_065300.1	Caenopedina pulchella	Pedinidae	15747	13	2	refseq
echinodermata	NC_065301.1	Phormosoma bursarium	Phormosomatidae	15745	13	2	refseq
echinodermata	NC_057437.1	Phyllophorella liuwutiensis	Phyllophoridae	15969	13	2	refseq
echinodermata	NC_083191.1	Poraniopsis inflata	Poraniidae	16322	13	2	refseq
echinodermata	NC_041450.1	Styracaster yapensis	Porcellanasteridae	16360	13	2	refseq
echinodermata	NC_083273.1	Echinocrepis rostrata	Pourtalesiidae	15716	13	2	refseq
echinodermata	NC_040968.1	Benthodytes marianensis	Psychropotidae	17567	13	2	refseq
echinodermata	NC_054231.1	Euretaster insignis	Pterasteridae	15954	13	2	refseq
echinodermata	NC_063668.1	Asthenactis papyraceus	Pythonasteridae	16076	13	2	refseq
echinodermata	NC_007689.1	Neogymnocrinus richeri	Sclerocrinidae	15966	13	2	refseq
echinodermata	NC_081981.1	Crossaster japonicus	Solasteridae	16330	13	2	refseq
echinodermata	NC_053361.1	Crossaster papposus	Solasteridae	16335	13	2	refseq
echinodermata	NC_045944.1	Stephanometra indica	Stephanometridae	15878	13	2	refseq
echinodermata	NC_026727.1	Apostichopus californicus	Stichopodidae	16727	13	2	refseq
echinodermata	NC_012616.1	Apostichopus japonicus	Stichopodidae	16099	13	2	refseq
echinodermata	NC_029699.1	Apostichopus parvimensis	Stichopodidae	16120	13	2	refseq
echinodermata	NC_013432.1	Parastichopus nigripunctatus	Stichopodidae	16112	13	2	refseq
echinodermata	NC_056131.1	Stichopus chloronotus	Stichopodidae	16247	13	2	refseq
echinodermata	NC_014454.1	Stichopus horrens	Stichopodidae	16257	13	2	refseq
echinodermata	NC_052743.1	Stichopus monotuberculatus	Stichopodidae	16274	13	2	refseq
echinodermata	NC_062943.1	Stichopus ocellatus	Stichopodidae	16260	13	2	refseq
echinodermata	NC_014452.2	Stichopus sp. SF-2010	Stichopodidae	16257	13	2	refseq
echinodermata	NC_059759.1	Thelenota ananas	Stichopodidae	15858	13	2	refseq
echinodermata	NC_023771.1	Hemicentrotus pulcherrimus	Strongylocentrotidae	15705	13	2	refseq
echinodermata	NC_024177.1	Mesocentrotus franciscanus	Strongylocentrotidae	15649	13	2	refseq
echinodermata	NC_020771.1	Mesocentrotus nudus	Strongylocentrotidae	15709	13	2	refseq
echinodermata	NC_009940.1	Strongylocentrotus droebachiensis	Strongylocentrotidae	15717	13	2	refseq
echinodermata	NC_023772.1	Strongylocentrotus intermedius	Strongylocentrotidae	15700	13	2	refseq
echinodermata	NC_009941.1	Strongylocentrotus pallidus	Strongylocentrotidae	15712	13	2	refseq
echinodermata	NC_001453.1	Strongylocentrotus purpuratus	Strongylocentrotidae	15650	13	2	refseq
echinodermata	NC_034769.1	Mespilia globulus	Temnopleuridae	15719	13	2	refseq
echinodermata	NC_033528.1	Salmacis sphaeroides	Temnopleuridae	15762	13	2	refseq
echinodermata	NC_026200.1	Temnopleurus hardwickii	Temnopleuridae	15696	13	2	refseq
echinodermata	NC_033530.1	Temnopleurus reevesii	Temnopleuridae	15710	13	2	refseq
echinodermata	NC_033529.1	Temnopleurus toreumaticus	Temnopleuridae	15722	13	2	refseq
echinodermata	NC_037785.1	Lytechinus variegatus	Toxopneustidae	15693	13	2	refseq
echinodermata	NC_050275.1	Pseudoboletia maculata	Toxopneustidae	15754	13	2	refseq
echinodermata	NC_034770.1	Tripneustes gratilla	Toxopneustidae	15720	13	2	refseq
echinodermata	NC_069158.1	Tripneustes kermadecensis	Toxopneustidae	15739	13	2	refseq
echinodermata	NC_069630.1	Tropiometra macrodiscus	Tropiometridae	16156	13	2	refseq
echinodermata	NC_063669.1	Zoroaster ophiactis	Zoroasteridae	16193	13	2	refseq
