group	accession	organism	family	length_bp	n_cds	n_rrna	source	lineage
echinodermata	NC_063787.1	Coscinasterias acutispina	Asteriidae	16186	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Forcipulatacea;Forcipulatida;Asteriidae;Coscinasterias
echinodermata	PV535852.1	Coscinasterias muricata	Asteriidae	16178	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Forcipulatacea;Forcipulatida;Asteriidae;Coscinasterias
echinodermata	NC_042741.1	Pisaster ochraceus	Asteriidae	16376	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Forcipulatacea;Forcipulatida;Asteriidae;Pisaster
echinodermata	NC_083190.1	Sclerasterias satsumana	Asteriidae	16198	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Forcipulatacea;Forcipulatida;Asteriidae;Sclerasterias
echinodermata	MT476595.1	Nepanthia sp. M04	Asterinidae	16161	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Valvatacea;Valvatida;Asterinidae;Nepanthia
echinodermata	NC_001627.1	Patiria pectinifera	Asterinidae	16260	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Valvatacea;Valvatida;Asterinidae;Patiria
echinodermata	PP379624.1	Astrodia duospina	Asteronychidae	16341	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Ophiuridea;Euryalida;Asteronychidae;Astrodia
echinodermata	PP389245.1	Asteroschema salix	Asteroschematidae	16344	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Ophiuridea;Euryalida;Asteroschematidae;Asteroschema
echinodermata	PP389246.1	Asteroschema sublaeve	Asteroschematidae	16305	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Ophiuridea;Euryalida;Asteroschematidae;Asteroschema
echinodermata	MZ889081.1	Asteroschema tubiferum	Asteroschematidae	16361	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Ophiuridea;Euryalida;Asteroschematidae;Asteroschema
echinodermata	PP379622.1	Asteroschema tumidum	Asteroschematidae	16363	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Ophiuridea;Euryalida;Asteroschematidae;Asteroschema
echinodermata	OK046140.1	Ophiocreas oedipus	Asteroschematidae	16347	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Ophiuridea;Euryalida;Asteroschematidae;Ophiocreas
echinodermata	PV387751.1	Ophiocreas sp. cfn WX-2025	Asteroschematidae	16326	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Ophiuridea;Euryalida;Asteroschematidae;Ophiocreas
echinodermata	NC_061414.1	Astriclypeus mannii	Astriclypeidae	15744	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Gnathostomata;Clypeasteroida;Astriclypeidae;Astriclypeus
echinodermata	NC_081967.1	Leptychaster arcticus	Astropectinidae	16253	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Valvatacea;Paxillosida;Astropectinidae;Leptychaster
echinodermata	MZ702701.1	Cheiraster sp. SS-2022	Benthopectinidae	16426	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Forcipulatacea;Notomyotida;Benthopectinidae;Cheiraster
echinodermata	MZ702705.1	Brisinga sp. SS-2022	Brisingidae	16147	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Forcipulatacea;Brisingida;Brisingidae;Brisinga
echinodermata	NC_039982.1	Freyastera benthophila	Brisingidae	16175	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Forcipulatacea;Brisingida;Brisingidae;Freyastera
echinodermata	MH648612.1	Freyastera sp. IDS7	Brisingidae	16163	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Forcipulatacea;Brisingida;Brisingidae;Freyastera
echinodermata	PX601448.1	Caymanostella davidalani	Caymanostellidae	17374	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Spinulosacea;Velatida;Caymanostellidae;Caymanostella
echinodermata	PX601450.1	Caymanostella scrippscognaticausa	Caymanostellidae	17309	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Spinulosacea;Velatida;Caymanostellidae;Caymanostella
echinodermata	NC_058250.1	Chiridota heheva	Chiridotidae	17200	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Apodacea;Apodida;Chiridotidae;Chiridota
echinodermata	MW357262.1	Chiridota sp. SS-2021	Chiridotidae	17199	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Apodacea;Apodida;Chiridotidae;Chiridota
echinodermata	NC_050252.1	Eucidaris tribuloides	Cidaridae	15803	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Perischoechinoidea;Cidaroida;Cidaridae;Eucidaris
echinodermata	NC_050272.1	Prionocidaris baculosa	Cidaridae	15836	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Perischoechinoidea;Cidaroida;Cidaridae;Prionocidaris
echinodermata	NC_050273.1	Stylocidaris reini	Cidaridae	15850	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Perischoechinoidea;Cidaroida;Cidaridae;Stylocidaris
echinodermata	PQ838327.1	Clypeaster virescens	Clypeasteridae	15781	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Gnathostomata;Clypeasteroida;Clypeasteridae;Clypeaster
echinodermata	NC_061054.1	Cenometra bella	Colobometridae	15872	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Pelmatozoa;Crinoidea;Articulata;Comatulida;Colobometridae;Cenometra
echinodermata	PZ343777.1	Cyllometra manca	Colobometridae	15800	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Pelmatozoa;Crinoidea;Articulata;Comatulida;Colobometridae;Cyllometra
echinodermata	PV742399.1	Decametra tigrina	Colobometridae	15794	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Pelmatozoa;Crinoidea;Articulata;Comatulida;Colobometridae;Decametra
echinodermata	MW405444.1	Oligometra serripinna	Colobometridae	15782	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Pelmatozoa;Crinoidea;Articulata;Comatulida;Colobometridae;Oligometra
echinodermata	NC_059908.1	Anneissia intermedia	Comatulidae	15874	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Pelmatozoa;Crinoidea;Articulata;Comatulida;Comatulidae;Comatulinae;Anneissia
echinodermata	NC_054279.1	Anneissia pinguis	Comatulidae	15912	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Pelmatozoa;Crinoidea;Articulata;Comatulida;Comatulidae;Comatulinae;Anneissia
echinodermata	OP546034.1	Capillaster sp. DH-Y2	Comatulidae	15891	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Pelmatozoa;Crinoidea;Articulata;Comatulida;Comatulidae;Comatulinae;Capillaster
echinodermata	NC_060843.1	Comanthus parvicirrus	Comatulidae	15917	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Pelmatozoa;Crinoidea;Articulata;Comatulida;Comatulidae;Comatulinae;Comanthus
echinodermata	OM272942.1	Comanthus sp. 2 MS-2014	Comatulidae	15896	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Pelmatozoa;Crinoidea;Articulata;Comatulida;Comatulidae;Comatulinae;Comanthus
echinodermata	MW526391.2	Comaster schlegelii	Comatulidae	15887	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Pelmatozoa;Crinoidea;Articulata;Comatulida;Comatulidae;Comatulinae;Comaster
echinodermata	NC_068254.1	Comatella nigra	Comatulidae	15834	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Pelmatozoa;Crinoidea;Articulata;Comatulida;Comatulidae;Comatellinae;Comatella
echinodermata	NC_068252.1	Comatella stelligera	Comatulidae	15824	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Pelmatozoa;Crinoidea;Articulata;Comatulida;Comatulidae;Comatellinae;Comatella
echinodermata	NC_007690.1	Phanogenia gracilis	Comatulidae	15892	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Pelmatozoa;Crinoidea;Articulata;Comatulida;Comatulidae;Comatulinae;Phanogenia
echinodermata	NC_071876.1	Ctenodiscus crispatus	Ctenodiscidae	16435	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Valvatacea;Paxillosida;Ctenodiscidae;Ctenodiscus
echinodermata	NC_054245.1	Cercodemas anceps	Cucumariidae	16539	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Dendrochirotacea;Dendrochirotida;Cucumariidae;Cercodemas
echinodermata	NC_051929.1	Colochirus quadrangularis	Cucumariidae	17157	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Dendrochirotacea;Dendrochirotida;Cucumariidae;Colochirus
echinodermata	NC_065088.1	Cucumaria frondosa	Cucumariidae	17507	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Dendrochirotacea;Dendrochirotida;Cucumariidae;Cucumaria
echinodermata	NC_005929.1	Cucumaria miniata	Cucumariidae	17538	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Dendrochirotacea;Dendrochirotida;Cucumariidae;Cucumaria
echinodermata	MZ305458.1	Neocucumis proteus	Cucumariidae	16495	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Dendrochirotacea;Dendrochirotida;Cucumariidae;Neocucumis
echinodermata	NC_082941.1	Ocnus glacialis	Cucumariidae	16778	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Dendrochirotacea;Dendrochirotida;Cucumariidae;Ocnus
echinodermata	NC_051967.1	Pseudocolochirus violaceus	Cucumariidae	15756	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Dendrochirotacea;Dendrochirotida;Cucumariidae;Pseudocolochirus
echinodermata	NC_058589.1	Thyonella gemmata	Cucumariidae	15696	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Dendrochirotacea;Dendrochirotida;Cucumariidae;Thyonella
echinodermata	OQ503508.1	Deima sp. o IB-2024	Deimatidae	16263	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Elasipodida;Deimatidae;Deima
echinodermata	NC_067855.1	Diadema antillarum	Diadematidae	15708	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Acroechinoidea;Diadematoida;Diadematidae;Diadema
echinodermata	NC_033522.1	Diadema setosum	Diadematidae	15708	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Acroechinoidea;Diadematoida;Diadematidae;Diadema
echinodermata	NC_050274.1	Echinothrix calamaris	Diadematidae	15716	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Acroechinoidea;Diadematoida;Diadematidae;Echinothrix
echinodermata	NC_033523.1	Echinothrix diadema	Diadematidae	15712	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Acroechinoidea;Diadematoida;Diadematidae;Echinothrix
echinodermata	NC_037943.1	Echinaster brasiliensis	Echinasteridae	16219	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Spinulosacea;Spinulosida;Echinasteridae;Echinaster
echinodermata	MK947912.1	Henricia leviuscula	Echinasteridae	16219	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Spinulosacea;Spinulosida;Echinasteridae;Henricia
echinodermata	PP384217.1	Henricia longispina aleutica	Echinasteridae	16217	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Spinulosacea;Spinulosida;Echinasteridae;Henricia;Henricia longispina
echinodermata	MT079801.1	Henricia pachyderma	Echinasteridae	16192	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Spinulosacea;Spinulosida;Echinasteridae;Henricia
echinodermata	NC_087784.1	Henricia reniossa	Echinasteridae	16223	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Spinulosacea;Spinulosida;Echinasteridae;Henricia
echinodermata	NC_087785.1	Henricia sanguinolenta	Echinasteridae	16194	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Spinulosacea;Spinulosida;Echinasteridae;Henricia
echinodermata	NC_023770.1	Loxechinus albus	Echinidae	15709	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Camarodonta;Echinidea;Echinidae;Loxechinus
echinodermata	NC_001572.1	Paracentrotus lividus	Echinidae	15696	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Camarodonta;Echinidea;Echinidae;Paracentrotus
echinodermata	NC_088491.1	Parechinus angulosus	Echinidae	16448	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Camarodonta;Echinidea;Echinidae;Parechinus
echinodermata	NC_023773.1	Pseudocentrotus depressus	Echinidae	15729	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Camarodonta;Echinidea;Echinidae;Pseudocentrotus
echinodermata	NC_027063.1	Sterechinus neumayeri	Echinidae	15684	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Camarodonta;Echinidea;Echinidae;Sterechinus
echinodermata	NC_050276.1	Colobocentrotus mertensii	Echinometridae	15739	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Camarodonta;Echinidea;Echinometridae;Colobocentrotus
echinodermata	NC_034767.1	Echinometra mathaei	Echinometridae	15699	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Camarodonta;Echinidea;Echinometridae;Echinometra
echinodermata	MH685644.1	Echinometra sp. EZ RNK-2018	Echinometridae	15698	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Camarodonta;Echinidea;Echinometridae;Echinometra
echinodermata	NC_023774.1	Heliocidaris crassispina	Echinometridae	15702	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Camarodonta;Echinidea;Echinometridae;Heliocidaris
echinodermata	NC_034768.1	Heterocentrotus mammillatus	Echinometridae	15729	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Camarodonta;Echinidea;Echinometridae;Heterocentrotus
echinodermata	NC_065302.1	Araeosoma owstoni	Echinothuriidae	15704	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Acroechinoidea;Diadematacea;Echinothurioida;Echinothuriidae;Araeosoma
echinodermata	PV339712.1	Asthenosoma ijimai	Echinothuriidae	15799	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Acroechinoidea;Diadematacea;Echinothurioida;Echinothuriidae;Asthenosoma
echinodermata	KF915304.1	Peniagone sp. YYH-2013	Elpidiidae	15507	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Elasipodida;Elpidiidae;Peniagone
echinodermata	PQ010492.1	Protelpidia murrayi	Elpidiidae	15896	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Elasipodida;Elpidiidae;Protelpidia
echinodermata	PQ010491.1	Scotoplanes clarki	Elpidiidae	15909	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Elasipodida;Elpidiidae;Scotoplanes
echinodermata	LC416625.1	Scotoplanes sp. H5	Elpidiidae	15501	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Elasipodida;Elpidiidae;Scotoplanes
echinodermata	LC416626.1	Scotoplanes sp. H8	Elpidiidae	15910	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Elasipodida;Elpidiidae;Scotoplanes
echinodermata	LC416624.1	Scotoplanes sp. TT-2017	Elpidiidae	15913	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Elasipodida;Elpidiidae;Scotoplanes
echinodermata	ON457156.1	Astroceras pergamenum	Euryalidae	16347	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Ophiuridea;Euryalida;Euryalidae;Astroceras
echinodermata	PX413461.1	Atheraster arandae	Goniasteridae	16292	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Valvatacea;Valvatida;Goniasteridae;Atheraster
echinodermata	LC592775.1	Ceramaster japonicus	Goniasteridae	16376	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Valvatacea;Valvatida;Goniasteridae;Ceramaster
echinodermata	NC_054228.1	Iconaster longimanus	Goniasteridae	16142	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Valvatacea;Valvatida;Goniasteridae;Iconaster
echinodermata	NC_013878.1	Astrospartus mediterraneus	Gorgonocephalidae	16238	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Ophiuridea;Euryalida;Gorgonocephalidae;Astrospartus
echinodermata	NC_040146.1	Astrotoma agassizii	Gorgonocephalidae	16464	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Ophiuridea;Euryalida;Gorgonocephalidae;Astrotoma
echinodermata	NC_040147.1	Gorgonocephalus chilensis	Gorgonocephalidae	16361	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Ophiuridea;Euryalida;Gorgonocephalidae;Gorgonocephalus
echinodermata	NC_072668.1	Ophioleila elegans	Hemieuryalidae	16300	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Hemieuryalina;Hemieuryalidae;Ophioleila
echinodermata	NC_069919.1	Zygometra comata	Himerometridae	15829	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Pelmatozoa;Crinoidea;Articulata;Comatulida;Himerometridae;Zygometra
echinodermata	MN793975.1	Actinopyga echinites	Holothuriidae	15619	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Holothuriidae;Actinopyga
echinodermata	NC_057223.1	Actinopyga lecanora	Holothuriidae	15569	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Holothuriidae;Actinopyga
echinodermata	NC_061402.1	Bohadschia argus	Holothuriidae	15656	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Holothuriidae;Bohadschia
echinodermata	PV998923.1	Holothuria atra	Holothuriidae	15788	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Holothuriidae;Holothuria
echinodermata	NC_051928.1	Holothuria edulis	Holothuriidae	15743	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Holothuriidae;Holothuria
echinodermata	NC_013884.1	Holothuria forskali	Holothuriidae	15841	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Holothuriidae;Holothuria
echinodermata	MZ305460.1	Holothuria fuscogilva	Holothuriidae	15633	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Holothuriidae;Holothuria
echinodermata	MN163001.1	Holothuria hilla	Holothuriidae	15744	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Holothuriidae;Holothuria
echinodermata	NC_046849.1	Holothuria leucospilota	Holothuriidae	15904	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Holothuriidae;Holothuria
echinodermata	OQ731944.1	Holothuria ocellata	Holothuriidae	15797	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Holothuriidae;Holothuria
echinodermata	NC_045853.1	Holothuria pervicax	Holothuriidae	15790	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Holothuriidae;Holothuria
